,trgt,side,autocorr,fracdiff
2012-12-28 12:50:17.917,0.0038076321702368806,-1.0,0.8473747102985274,0.27673939765168143
2012-12-28 20:39:44.396,0.005007865105699087,1.0,0.8455470704771869,0.27787311419610017
2012-12-28 21:13:37.657,0.00587170687924586,-1.0,0.859141406579157,0.2746925764595538
2012-12-31 15:02:55.152,0.006799264879883979,-1.0,0.8356940622743326,0.2844543988724144
2012-12-31 17:46:38.295,0.008423223023754173,-1.0,0.897074647978533,0.2876263345027663
2012-12-31 19:49:52.935,0.009856591751803518,-1.0,0.9338756052521953,0.2876365520747415
2012-12-31 21:00:38.533,0.011958427511733937,1.0,0.9607448465726928,0.2890403424293435
2013-01-02 11:00:30.002,0.011931712283598168,1.0,0.953439830450374,0.2976542376751308
2013-01-02 14:30:05.093,0.010929033221465646,1.0,0.9563251487105003,0.2940949609487715
2013-01-02 20:55:09.744,0.007212661921448014,1.0,0.9624989432793023,0.29131879343772304
2013-01-03 20:38:19.722,0.007175219486371156,1.0,0.9125474866115497,0.285637617663026
2013-01-04 20:09:44.176,0.006032577536328928,1.0,0.955159657851087,0.2891026652272366
2013-01-07 14:48:44.154,0.0053944745561479044,1.0,0.9686753751341078,0.28550614703993293
2013-01-08 15:42:57.901,0.003900915507350116,-1.0,0.949652924526712,0.284415033032686
2013-01-09 13:55:36.988,0.003018745439904692,-1.0,0.9100661428860435,0.28797237081518823
2013-01-10 13:48:06.099,0.003800856987265444,1.0,0.9320468753163472,0.2903658001021352
2013-01-10 20:00:10.654,0.003013162156244095,1.0,0.9314023506455866,0.28920117673956103
2013-01-14 15:00:17.679,0.003044361160053193,1.0,0.8958674979889609,0.28515414353985147
2013-01-15 13:16:15.224,0.0036577742443120753,-1.0,0.9248909133583448,0.2837127659539753
2013-01-15 20:15:05.140,0.0028087625002764186,-1.0,0.9253267293899895,0.28807306020736156
2013-01-17 13:31:26.060,0.002615026580117008,1.0,0.8722187117739644,0.29042277668913563
2013-01-17 19:23:35.798,0.003179246028583519,1.0,0.9447836802959794,0.2897498250510715
2013-01-18 16:47:49.289,0.0034955898988750637,-1.0,0.9212821398206482,0.2856910466102809
2013-01-18 20:57:03.779,0.003468869021598328,-1.0,0.9200536942364987,0.28908254143187584
2013-01-22 19:31:37.604,0.002519808981093348,1.0,0.9250399849791845,0.2898638464296752
2013-01-24 14:44:25.054,0.002723478078044033,1.0,0.8782546686487892,0.29043244296534354
2013-01-24 18:49:12.143,0.0027382975570974448,1.0,0.887791537016989,0.28517842071150135
2013-01-25 11:10:58.234,0.0026165920731551794,-1.0,0.8772219580445548,0.2898013929646206
2013-01-29 17:42:05.767,0.002256341156555487,1.0,0.8725844148530931,0.28953256987686693
2013-01-30 20:36:04.109,0.0032686136075884644,-1.0,0.9026165310710359,0.28592545188047236
2013-02-01 13:31:11.124,0.003483779562451213,1.0,0.9618193366697212,0.28980363398833653
2013-02-01 18:52:52.581,0.004820468619094451,1.0,0.9694260089650997,0.2900327354578085
2013-02-04 13:10:57.922,0.005088504043799796,1.0,0.961686328566972,0.28508227456094737
2013-02-04 18:53:11.273,0.006395933486109665,-1.0,0.970676236788326,0.28502403117048836
2013-02-05 12:19:12.702,0.005731907447678397,-1.0,0.9734707994702064,0.28969066530767407
2013-02-05 18:33:59.073,0.006500708624001821,1.0,0.9770634283925095,0.28972545566223307
2013-02-06 13:06:02.836,0.006316794539345965,1.0,0.9800823594137104,0.28487178626297993
2013-02-07 10:31:51.210,0.004060211020890393,1.0,0.9846355711619978,0.28930082500361287
2013-02-07 15:24:03.214,0.0036305184222594363,1.0,0.9742866668390185,0.2843009786259323
2013-02-07 20:56:53.240,0.0035305442526228714,-1.0,0.9719195708359245,0.2886364491460913
2013-02-08 16:00:24.510,0.004782155843754141,1.0,0.9602729579684037,0.2892998433326035
2013-02-13 14:33:15.646,0.002413830143202712,1.0,0.9449656683355449,0.2893975620590368
2013-02-14 11:16:30.488,0.0025125410556014545,-1.0,0.9307855096681686,0.2846462230814133
2013-02-14 19:23:38.796,0.002605838597020736,-1.0,0.9178584342478986,0.28909330643226205
2013-02-19 14:48:11.150,0.0024174155645951784,-1.0,0.9114418170511871,0.28968760185405174
2013-02-20 19:02:24.488,0.0035891019772645617,-1.0,0.9398280939708329,0.2857875784934025
2013-02-20 20:04:06.866,0.004707238575574761,-1.0,0.957520051560485,0.2839193095559285
2013-02-21 08:37:06.975,0.007047841803248041,-1.0,0.9887603861965993,0.28294110357922264
2013-02-21 19:14:05.928,0.005421116490070809,-1.0,0.9940016961773139,0.28365091324343705
2013-02-22 03:02:27.644,0.005737457871159085,-1.0,0.9869389969783107,0.2882788206678262
2013-02-22 20:50:14.923,0.007904572211491469,1.0,0.9887032919308308,0.2883706622309026
2013-02-25 11:49:34.424,0.0071908775803658795,1.0,0.986456346775427,0.2910647432716651
2013-02-25 15:40:47.285,0.005455770730972184,1.0,0.9858314909281587,0.2855704988846961
2013-02-25 16:59:33.333,0.0047344371032128005,-1.0,0.9775345771805447,0.28402254807551675
2013-02-25 18:59:30.811,0.004815428352709711,-1.0,0.9655201744644363,0.28288933169145825
2013-02-25 20:40:51.450,0.0058429999068132935,-1.0,0.9585557151938214,0.28275810952541924
2013-02-25 20:59:57.841,0.007370091095228128,-1.0,0.9722013595538167,0.2805480000656084
2013-02-26 14:08:42.369,0.008236520166662743,-1.0,0.9852197063581235,0.2857266393340545
2013-02-26 15:35:44.553,0.006994029984760511,-1.0,0.9879005973393922,0.2826561767046183
2013-02-26 18:03:33.276,0.005203640107321471,-1.0,0.98400088597296,0.2866007728999609
2013-02-27 14:55:10.286,0.008756566131629017,1.0,0.9809965429709243,0.28802220389181077
2013-02-27 16:54:56.925,0.01035895181642036,1.0,0.9902120571725094,0.2886096927425834
2013-02-27 20:25:16.641,0.009458784553222717,1.0,0.9928249111102855,0.2901260025790462
2013-02-28 19:10:13.745,0.005426634043062589,1.0,0.9799539154778172,0.28976116768876636
2013-02-28 20:59:44.594,0.005909390634074569,1.0,0.9697667152614545,0.2858409098416459
2013-03-01 12:32:45.071,0.007238415883096326,-1.0,0.9805477246719579,0.2831761573229121
2013-03-01 15:10:21.890,0.007874576852775239,-1.0,0.9880951565372121,0.287764433116636
2013-03-01 16:03:15.740,0.006758497073936761,-1.0,0.988933469555681,0.28929763114853824
2013-03-04 07:07:08.393,0.00438709911149301,1.0,0.9775834467564734,0.2821595361336886
2013-03-04 16:29:12.936,0.003102987056299969,-1.0,0.9409043077216146,0.2881567983427722
2013-03-04 19:28:00.907,0.0028010336265895663,1.0,0.8953157520346822,0.28950448400586737
2013-03-05 13:02:11.080,0.005193202427982221,1.0,0.9459293142180155,0.2901542918642548
2013-03-05 15:32:10.493,0.007235733516153597,1.0,0.9776759470010153,0.29103690734949783
2013-03-08 13:40:22.998,0.0037026597560822607,1.0,0.9825165190056022,0.2910692013051932
2013-03-11 16:06:39.296,0.0021886533191726376,1.0,0.8336002796485561,0.29057971838073815
2013-03-14 08:17:01.276,0.002559930308102805,1.0,0.9020965144183364,0.29179796767905497
2013-03-17 22:10:06.788,0.003023635870171297,-1.0,0.8815610260161444,0.279482560921787
2013-03-18 09:16:59.544,0.005426011519698817,-1.0,0.9322187471319285,0.2873402191250811
2013-03-18 15:11:39.466,0.004449899227410352,-1.0,0.9597206818447682,0.28896687129944265
2013-03-19 15:52:56.662,0.004312561063136,-1.0,0.888625630723294,0.28496546516484145
2013-03-19 19:14:39.433,0.004574466307402156,-1.0,0.902707526094169,0.28947290340029586
2013-03-20 08:50:45.963,0.003939215898336425,1.0,0.8970625623101136,0.2904399697560267
2013-03-21 13:21:04.141,0.005639730325741017,1.0,0.9593002571566966,0.2857406068666526
2013-03-21 18:02:06.484,0.0051833388988537545,-1.0,0.9595071335210592,0.28462503796168903
2013-03-22 13:33:39.104,0.004655933338048133,-1.0,0.9507193998135473,0.28965485684728165
2013-03-25 00:23:19.587,0.004855334793351118,1.0,0.9534659221177751,0.29215325563791517
2013-03-25 15:00:29.632,0.0038358598579214032,1.0,0.9375278047019133,0.28558974510488166
2013-03-25 17:09:41.658,0.004321734992755519,-1.0,0.9544588858456564,0.2849890049769037
2013-03-26 07:37:48.064,0.0035154012583188217,-1.0,0.9571429883956437,0.29002825913548413
2013-03-27 12:23:39.076,0.004648315309082765,1.0,0.9582616660249273,0.2861223195434386
2013-03-27 15:51:32.885,0.004049303711833176,-1.0,0.9492688391791791,0.28975663351973147
2013-03-28 14:56:31.369,0.003688723246422932,1.0,0.9350991637011066,0.2902378862943449
2013-04-01 15:00:50.400,0.0037395897612796545,1.0,0.8988410420585744,0.28598173711037944
2013-04-02 10:52:36.105,0.003841312951154612,-1.0,0.9229218364886609,0.29102292642614724
2013-04-03 14:05:01.349,0.003918352600007927,-1.0,0.9507406552752359,0.2859515714284111
2013-04-03 17:39:02.471,0.005704497225954987,-1.0,0.969068505882136,0.28437882251264845
2013-04-04 07:44:58.670,0.004954433586788307,-1.0,0.9805015054085987,0.2891958633873237
2013-04-04 14:03:18.306,0.004198588049325329,1.0,0.9820163088793691,0.29007774150419774
2013-04-05 10:42:20.206,0.0046026910669465775,-1.0,0.9609204137217376,0.28474882008061453
2013-04-05 12:32:16.679,0.004722648340337706,-1.0,0.9508056168204408,0.2826090596003459
2013-04-05 17:46:43.114,0.004001048740522548,-1.0,0.9436271148396194,0.2873512720927254
2013-04-08 11:47:06.637,0.0041855878690975935,1.0,0.9383020421747258,0.28946582439963464
2013-04-08 19:27:57.292,0.004490367322276219,1.0,0.9543600121490043,0.28944719844311884
2013-04-09 17:17:45.180,0.00541583416087975,1.0,0.983023562743827,0.29107991062658645
2013-04-10 13:50:08.044,0.004051800860905159,1.0,0.9752402418925127,0.29130197060668017
2013-04-10 15:40:20.999,0.004520288773844467,1.0,0.9676194186825656,0.2918612362536628
2013-04-11 14:54:42.629,0.0029272178182397903,1.0,0.9057375319189181,0.292861542942334
2013-04-12 09:21:36.734,0.003540071750354052,1.0,0.9402050685528108,0.287940267517774
2013-04-12 15:07:16.948,0.005704940370388447,-1.0,0.9772889544814553,0.2868513374587849
2013-04-15 13:49:26.538,0.004333385574652483,-1.0,0.9797165560912895,0.286389624761207
2013-04-15 16:04:17.936,0.003869546568509807,-1.0,0.9770941224213596,0.2853780929741152
2013-04-15 18:02:38.311,0.0050070767926657924,-1.0,0.9769988604954826,0.28448743076497784
2013-04-15 19:34:50.249,0.006009901158587139,-1.0,0.9780278564334356,0.2837023149737288
2013-04-15 20:33:47.091,0.007051941143458174,-1.0,0.9811379096208556,0.2802167845800154
2013-04-16 01:36:39.212,0.007075905065448738,-1.0,0.9795075692480045,0.2877150505808803
2013-04-16 12:32:01.138,0.006285166114977592,-1.0,0.9702264379782288,0.28929061847647564
2013-04-16 15:54:56.737,0.005566784495705119,1.0,0.9602563687729105,0.2901043980243685
2013-04-17 07:50:12.597,0.010850330443806388,1.0,0.9803004910584368,0.28411854094791167
2013-04-17 14:19:05.464,0.00812241297531925,-1.0,0.980146751945313,0.2848402617580268
2013-04-17 15:00:19.774,0.007242873913836158,-1.0,0.9789573244436824,0.28322197815142847
2013-04-17 18:26:57.771,0.007074146058927004,-1.0,0.9741662807940268,0.2876122204916216
2013-04-18 13:56:13.663,0.005206385354160197,1.0,0.9729993912388728,0.28355316825965815
2013-04-18 14:54:39.853,0.004932980387305504,-1.0,0.9735727819678498,0.28844922766066894
2013-04-18 15:52:24.576,0.005323119258518947,-1.0,0.969142900178664,0.28348448646632374
2013-04-18 18:47:27.287,0.0048334051466255535,-1.0,0.9399456454225478,0.28306739956996907
2013-04-19 02:27:15.493,0.004030322938905861,-1.0,0.9211617737082308,0.28920380344932806
2013-04-19 15:13:35.413,0.004573906568628052,1.0,0.9316394117721147,0.2889307770298961
2013-04-22 03:12:57.579,0.006015742283723572,1.0,0.946239553984078,0.2913036678173384
2013-04-22 14:09:23.982,0.00496987764462078,1.0,0.9368077718983965,0.2851353909054488
2013-04-22 16:10:35.905,0.004255428797898164,1.0,0.926022135208685,0.28959851444232676
2013-04-23 12:39:24.061,0.0038223507643130898,1.0,0.9339496421675342,0.291265293220361
2013-04-23 14:31:50.198,0.006000390895722594,1.0,0.9425804766659039,0.2912020068483532
2013-04-23 17:09:47.027,0.006167805321393439,1.0,0.9482725297807617,0.28562404883562387
2013-04-23 17:12:49.725,0.005775315990016253,1.0,0.9447362364600133,0.29138141463463363
2013-04-24 07:27:49.866,0.004630833698238635,1.0,0.9457220501211953,0.29326671778922186
2013-04-25 12:42:42.672,0.0046290953109274805,1.0,0.9415493046469959,0.2920460987737883
2013-04-25 17:19:18.479,0.0036706330290198932,1.0,0.9396619937864993,0.29203322966782874
2013-04-26 04:35:31.896,0.003065683904582451,1.0,0.9388596058423974,0.28729284944097966
2013-04-29 13:19:33.135,0.0044905386662258285,-1.0,0.9245888438951368,0.2906719666115354
2013-04-29 16:41:46.332,0.004829058179176941,1.0,0.9337480113578286,0.29204568250284524
2013-04-30 14:02:26.494,0.004114543422180336,1.0,0.9549033240398305,0.28724055761934064
2013-04-30 16:57:39.637,0.0038237491179548295,-1.0,0.956669229286977,0.2915815976348135
2013-05-01 14:14:51.039,0.0026653399122402023,1.0,0.9580951062280406,0.2870238843155031
2013-05-01 19:43:50.010,0.0042275638231637006,-1.0,0.9518891361084388,0.2861057392324593
2013-05-02 12:33:44.998,0.004557568499361326,-1.0,0.971875325086128,0.29097250507130834
2013-05-02 15:13:01.340,0.00398754723410051,1.0,0.9632755874459182,0.29131246702207836
2013-05-03 12:35:03.133,0.005593598256718987,1.0,0.9582228788690812,0.29502925651576106
2013-05-03 14:23:02.863,0.007681642275157937,1.0,0.980315439509626,0.2938379887665237
2013-05-07 13:41:42.806,0.004979085554502298,1.0,0.965393073611759,0.2929074012559427
2013-05-08 13:58:06.022,0.0028154473187877622,1.0,0.9740011545561597,0.29290017830246207
2013-05-09 19:02:08.678,0.0021864210668466914,-1.0,0.857276627677611,0.2883867834048397
2013-05-10 08:01:21.103,0.002842024620736555,-1.0,0.9225310214596034,0.293599076548297
2013-05-13 15:49:02.850,0.002071116135583876,1.0,0.8668987588877223,0.29226793605724666
2013-05-14 14:00:03.488,0.0031498881563385697,1.0,0.8647494775473978,0.29330925627814963
2013-05-14 19:59:48.267,0.00372324382312685,1.0,0.957177185816206,0.2934463474903364
2013-05-15 15:40:45.749,0.0030352301013204684,1.0,0.9632051368477632,0.2943655240136973
2013-05-15 18:51:24.630,0.0023611468310797026,1.0,0.926313652992224,0.29115948251085566
2013-05-16 19:38:05.305,0.0032041885470035993,1.0,0.9176739615169921,0.2896406295376446
2013-05-17 14:01:48.124,0.0033426958304886003,-1.0,0.9344056197803576,0.29396704141444285
2013-05-17 19:28:46.701,0.0032035502687446926,1.0,0.9151761521243471,0.29405227052468597
2013-05-20 15:59:04.252,0.003119395916910024,1.0,0.9095591676377691,0.293855138638631
2013-05-21 17:08:27.359,0.0023360374118433697,-1.0,0.9056313498706207,0.2949644315712785
2013-05-22 14:04:16.705,0.0021248826891316947,1.0,0.8867772644403615,0.29579273391005856
2013-05-22 14:38:29.967,0.0045246112325133606,1.0,0.9397805432936692,0.29021486061929025
2013-05-22 17:27:29.731,0.0037645018903298697,1.0,0.936329477196622,0.2903684170318037
2013-05-22 18:07:45.668,0.005144232103205884,-1.0,0.9420756067619159,0.2868747857193048
2013-05-22 19:27:34.932,0.007138131404306311,-1.0,0.9648998566255657,0.28672827838229153
2013-05-23 06:07:13.179,0.007048334533214974,-1.0,0.9756568531171776,0.28579254746022453
2013-05-23 06:32:42.707,0.007462382518125244,-1.0,0.9735638542761091,0.2807301669201552
2013-05-23 11:07:05.589,0.008485766235194104,-1.0,0.9760748830847411,0.2911722091321627
2013-05-23 15:20:32.371,0.007926721969655035,-1.0,0.9860129495967545,0.29171702668401434
2013-05-24 11:05:26.523,0.00900199186576606,1.0,0.9622391495030433,0.2867207085560084
2013-05-24 14:01:25.505,0.008512344368363825,-1.0,0.9598003136109793,0.2867605086248819
2013-05-24 17:18:27.078,0.006232181395788926,-1.0,0.9646882117120658,0.291336210217211
2013-05-28 00:28:11.961,0.004993095466825352,1.0,0.9729531729530315,0.2948089438093229
2013-05-28 13:16:49.653,0.005945212964354311,1.0,0.9734984378476618,0.2954878022231089
2013-05-28 16:00:12.356,0.007414544441311629,1.0,0.9737739808651208,0.2901706260814896
2013-05-28 18:38:44.182,0.005992231945498952,1.0,0.9510590688655055,0.2887626922186044
2013-05-29 07:14:46.003,0.005352859245735571,-1.0,0.9412737940999016,0.28566113017703554
2013-05-29 14:50:50.357,0.010000965150776966,-1.0,0.983280963365614,0.28663612936194927
2013-05-29 17:40:22.988,0.008652270124280681,-1.0,0.9880420076940972,0.29153055547264284
2013-05-30 11:09:46.220,0.0069203149104635885,1.0,0.9826009674645118,0.29332035598605
2013-05-30 17:38:12.828,0.007322124947565995,1.0,0.9750705588082232,0.2923087661528987
2013-05-31 07:29:34.096,0.005790708789097323,1.0,0.97397287088555,0.2861905352655336
2013-05-31 13:42:55.400,0.005353047555550862,-1.0,0.9737886993271246,0.2912228921127742
2013-05-31 18:31:59.749,0.004232184566664276,-1.0,0.9436634848918342,0.2873808669563376
2013-05-31 19:55:21.340,0.005458543500768825,-1.0,0.9514397083070681,0.2863785715969156
2013-06-03 11:21:46.318,0.007372327870748498,-1.0,0.9478938292559677,0.291416849394424
2013-06-03 13:47:59.762,0.007359510563638174,-1.0,0.9481303573100768,0.2864114122537167
2013-06-03 14:22:25.690,0.006925445135352339,-1.0,0.942260705681582,0.2901251325857812
2013-06-03 14:41:34.454,0.006462868836242544,-1.0,0.9366801452533445,0.28527592419681636
2013-06-03 18:46:30.508,0.004373492895140152,-1.0,0.9269110946749292,0.29076868484038965
2013-06-04 13:35:20.715,0.004189872189055781,1.0,0.9394022198168879,0.2923563100210318
2013-06-04 16:17:29.299,0.004423769764714873,1.0,0.940829390011807,0.2873908562932588
2013-06-04 17:46:47.485,0.004076490946819425,1.0,0.9210326726837793,0.2855488359031346
2013-06-04 19:33:47.722,0.00453552866415517,-1.0,0.8940134938179304,0.2908212735420692
2013-06-05 10:26:48.985,0.004875951696223165,-1.0,0.9136768678426923,0.2855018686470281
2013-06-05 14:51:54.031,0.007073580934573277,-1.0,0.9676528898207297,0.2851071137228809
2013-06-05 18:25:01.816,0.005977792343174307,-1.0,0.9761329739120164,0.28387888567357233
2013-06-06 13:25:36.268,0.0044044345627099355,-1.0,0.9698983921219231,0.2849564357857881
2013-06-06 16:21:41.197,0.003958580328573988,-1.0,0.8876500820994402,0.28448541917258563
2013-06-06 17:51:30.015,0.0033819631823924774,-1.0,0.8842479096375783,0.2887315024039072
2013-06-06 19:31:49.976,0.005142424109678281,-1.0,0.9298618713605358,0.2908866254895184
2013-06-07 12:30:28.450,0.0069127953350081005,1.0,0.9619526206783201,0.29424757151807235
2013-06-07 14:08:35.348,0.008318650774991184,1.0,0.9768410757871294,0.29305008983477787
2013-06-07 19:53:57.735,0.0075038037193996664,1.0,0.9806981122710353,0.2928192911346681
2013-06-10 13:13:39.373,0.007810349958131116,1.0,0.9671481308284784,0.2930486743422911
2013-06-11 09:17:30.164,0.005861493135395498,-1.0,0.9514555490335532,0.28716859222717606
2013-06-11 13:31:48.523,0.008312425225973108,-1.0,0.9675699670055671,0.285273948257152
2013-06-11 14:47:39.413,0.007827062296354062,-1.0,0.9814048360047759,0.29052359776830183
2013-06-11 17:37:04.275,0.005849020109394048,1.0,0.9768957668426365,0.2866529369226214
2013-06-12 09:40:36.455,0.004622485513513787,-1.0,0.9668570586089593,0.2910023111094544
2013-06-12 14:05:13.879,0.006493995684204223,-1.0,0.9651750212189532,0.2871447171634838
2013-06-12 15:47:53.298,0.00558151037090788,-1.0,0.9603130651604675,0.28575114449397354
2013-06-12 19:16:52.531,0.005509516865144658,-1.0,0.9565743290532889,0.2854086159538758
2013-06-13 01:53:12.964,0.004996320837244056,-1.0,0.9527026065188288,0.28203927449132227
2013-06-13 12:58:57.061,0.006237173382774431,-1.0,0.9619872017697287,0.28933795758342384
2013-06-13 14:51:49.056,0.005323289152482453,-1.0,0.961180578402228,0.289577876101748
2013-06-13 18:01:31.976,0.007235037681954348,1.0,0.9640650063200431,0.29149206647756376
2013-06-13 19:42:54.104,0.010312946131841992,1.0,0.9740660389308646,0.293086274135824
2013-06-14 03:54:01.957,0.011507904534999764,1.0,0.9809194318263876,0.2857550047892481
2013-06-14 14:58:41.063,0.010196457269511376,1.0,0.9849485365096571,0.2868366027622917
2013-06-17 07:36:56.941,0.008715348737316823,-1.0,0.9714065482733655,0.29367256453434987
2013-06-17 15:05:22.031,0.008208304323961317,1.0,0.973882867081737,0.2920570003016598
2013-06-17 18:25:26.630,0.007420456861251608,1.0,0.9727809916128708,0.28675566715187717
2013-06-18 08:57:50.776,0.005754879614706977,1.0,0.9441752433944081,0.291449067636834
2013-06-18 15:29:03.641,0.0052988677025804926,1.0,0.9303555502440266,0.29238405385406097
2013-06-19 18:08:10.021,0.004611470738599855,1.0,0.9196477301354072,0.2876283471528991
2013-06-19 18:55:13.186,0.0053373299438830455,-1.0,0.9253116109288716,0.28660112934091675
2013-06-19 19:50:56.118,0.006861624284530089,-1.0,0.9719862070150405,0.28497400845360676
2013-06-20 01:45:50.843,0.007735594757514228,-1.0,0.9763178008854478,0.2815704679249853
2013-06-20 13:15:02.495,0.009680511005764031,-1.0,0.9817704140378268,0.2833126148682643
2013-06-20 14:17:10.596,0.010289073088380361,-1.0,0.9878276226655088,0.28215367301992966
2013-06-20 18:21:29.745,0.00863978592103208,-1.0,0.9909507446955512,0.2820954789532717
2013-06-20 19:23:06.275,0.007681593344737922,-1.0,0.9881844607156463,0.280721533689829
2013-06-21 04:02:12.106,0.006527159405777414,-1.0,0.9772011938295868,0.28751055953501137
2013-06-21 14:00:02.840,0.009262987590661789,1.0,0.9684817708900569,0.284160317924135
2013-06-21 14:36:36.463,0.009040969383809145,1.0,0.9690334266276412,0.2821644316211769
2013-06-21 15:28:22.745,0.008195229128700045,-1.0,0.9767838167318854,0.28110845684156516
2013-06-21 17:00:42.541,0.006545069344048538,-1.0,0.9777786974379453,0.288523956400331
2013-06-21 19:10:30.889,0.007639846956632096,-1.0,0.9788910707122603,0.2892741098396465
2013-06-23 22:57:18.673,0.00875098017876528,1.0,0.9815992067324725,0.28237941673955014
2013-06-24 11:01:24.282,0.007958528002102349,1.0,0.9796394334246954,0.2807946395600869
2013-06-24 13:37:28.368,0.007190415554775439,-1.0,0.9758285706982832,0.2799969057338165
2013-06-24 15:23:54.482,0.006440611752715861,-1.0,0.939514922681376,0.2798358978264357
2013-06-24 17:14:21.951,0.005818420585353861,-1.0,0.9474398809485272,0.2864671871793192
2013-06-24 18:12:55.366,0.005356500966948873,-1.0,0.9478599248370191,0.2883667154341998
2013-06-24 19:46:56.604,0.005489048916737877,1.0,0.9499024220217676,0.28356875454981445
2013-06-25 07:18:05.831,0.005210561066014229,1.0,0.9398650309268424,0.28953863236663935
2013-06-25 18:40:35.638,0.009586331228980928,1.0,0.9775683266990508,0.28848590114507555
2013-06-26 00:05:42.105,0.008128966611661457,1.0,0.980823603207313,0.2826399384470335
2013-06-26 09:13:31.846,0.007685410001334341,1.0,0.980123411737737,0.29066896891930316
2013-06-26 13:31:56.185,0.00709549538455436,1.0,0.980039517577571,0.2924852694106521
2013-06-26 19:00:46.994,0.005263241323034167,1.0,0.9587383296295852,0.29124264556199897
2013-06-27 13:29:59.123,0.004306670920754698,1.0,0.9291211990702417,0.29244983906325306
2013-06-28 13:16:16.249,0.003961955540051639,1.0,0.7554469093649806,0.2863096307784456
2013-06-28 14:57:18.598,0.007619105415879728,-1.0,0.9404315758830983,0.2907981575380658
2013-06-28 19:59:55.056,0.0052734236567833935,1.0,0.9654048356950568,0.2861497286966772
2013-07-01 07:13:04.539,0.005199120381452108,-1.0,0.9592183891985944,0.29479940182801556
2013-07-01 13:33:24.922,0.0056988994468873426,-1.0,0.9549305251717128,0.29271464099121136
2013-07-01 19:36:59.673,0.006738503248630493,1.0,0.9703519132817757,0.28740672118586463
2013-07-02 14:23:17.395,0.006035389754934296,-1.0,0.9573953919341659,0.29145788357239333
2013-07-02 18:09:57.498,0.005867339509634583,1.0,0.9599637280684182,0.28654062333694963
2013-07-03 07:20:46.001,0.005626761182345111,-1.0,0.9514869624830617,0.28308907362002245
2013-07-03 15:19:32.390,0.005509428117857804,-1.0,0.9613102067659434,0.29018353431863986
2013-07-04 12:40:32.370,0.00600777498240715,-1.0,0.9518002091626924,0.2935034777313916
2013-07-05 13:05:58.730,0.006710402212560265,1.0,0.9527901287346293,0.28727039149519484
2013-07-05 14:16:52.347,0.006061852629308086,1.0,0.9401149636477133,0.2863094579014822
2013-07-05 15:59:14.110,0.005771256242853646,1.0,0.9231186265101226,0.29229573556821453
2013-07-08 00:36:28.523,0.004733784692580156,1.0,0.8960042934545732,0.29473421248037823
2013-07-08 14:04:11.899,0.004780598218005002,1.0,0.9133967932279602,0.29453549269589097
2013-07-09 08:06:11.743,0.003922329852476036,1.0,0.9286233311506755,0.2951740222840087
2013-07-09 19:35:04.128,0.0033591138297835456,1.0,0.887882197213185,0.29361341533810226
2013-07-10 21:04:05.067,0.0032379142919237874,1.0,0.8129022311633566,0.29827241967569407
2013-07-11 18:31:22.366,0.00514147142412322,1.0,0.9236472619070387,0.29510932237652554
2013-07-15 15:37:26.041,0.004060918273795837,1.0,0.9429314583532931,0.2946953429732142
2013-07-16 15:50:04.823,0.003755103762819342,1.0,0.9460939630370521,0.2902636091319355
2013-07-17 14:25:57.352,0.003460905939884689,-1.0,0.940514902025553,0.294184965843864
2013-07-18 14:15:29.682,0.00288373814948017,1.0,0.9162888310937356,0.29510014540154295
2013-07-19 01:28:43.047,0.0027599909186686107,1.0,0.9337813315834101,0.28974347673729284
2013-07-19 19:43:02.814,0.0029212168778064017,-1.0,0.9243981920624573,0.29419101653754165
2013-07-24 14:03:36.993,0.001996068669750593,-1.0,0.8717799942791503,0.29053904209204084
2013-07-25 09:25:30.264,0.0028585529619385127,-1.0,0.8804068514835034,0.2866772053861233
2013-07-25 16:46:54.941,0.0031771552355891034,-1.0,0.9251897698310061,0.2939118477222289
2013-07-26 13:11:42.796,0.003811003405724969,1.0,0.9142083018380487,0.28896601065490035
2013-07-26 17:28:12.096,0.002976953571706881,-1.0,0.8989760699407302,0.29337942919369286
2013-07-29 15:38:23.094,0.002532179398434502,1.0,0.9023717864120455,0.2895654779718937
2013-07-30 12:00:39.437,0.0023980204656865838,1.0,0.8921780544831088,0.2936638890951002
2013-07-31 14:26:07.276,0.002088222600114032,1.0,0.8644746519598102,0.29337222185131484
2013-07-31 18:55:24.792,0.0028659509743721757,1.0,0.9171050426026255,0.29440692395375834
2013-07-31 19:49:05.979,0.0027706286441483577,1.0,0.9184069268067288,0.2899629467461997
2013-08-01 09:49:47.492,0.002645209353030188,-1.0,0.9138937223118442,0.29535457039507484
2013-08-01 19:47:29.042,0.0030840759773610054,1.0,0.8971557950023766,0.2941516790447585
2013-08-06 14:25:25.948,0.003012065878469543,-1.0,0.9587883558547409,0.29066253805393494
2013-08-07 14:00:14.547,0.0032960743056169623,-1.0,0.9731808790164695,0.2885223200865452
2013-08-08 01:21:04.371,0.0025647537177154963,-1.0,0.9288805727482313,0.2944073585336211
2013-08-08 18:41:47.969,0.0044494246296364745,1.0,0.9694280461312536,0.29272713995737387
2013-08-09 15:06:54.127,0.003241829068323883,-1.0,0.9657820686306817,0.28902198077835006
2013-08-12 08:19:37.364,0.0031180525658642466,-1.0,0.9382163480066924,0.2868147659215987
2013-08-12 14:02:24.026,0.0028678103431120498,-1.0,0.9275125227292702,0.29162275587059483
